,Dst IP Addr:Port,Durat,Flags,Flows,Packets Bytes,Prot
3000321,85.190.0.3:34242,0.0,RA_,60,1,TCP
3770635,204.232.236.150:25,2.988,S_,124,2,TCP
1655549,147.32.96.69:0,4.967,INT,199058,143,UDP
3000225,147.32.84.165:9090,0.0,S_,74,1,TCP
1177236,147.32.84.165:6588,0.0,S_,74,1,TCP
4070612,91.212.135.158:5678,0.399,_FSPA,4421,7,TCP
4033328,168.61.70.66:25,0.0,S_,62,1,TCP
2889220,147.32.96.69,0.0,ECO,1066,1,ICMP
2623979,147.32.96.69,0.0,UNK,1066,1,ICMP
3484887,85.190.0.3:41312,0.0,RA_,60,1,TCP
3819886,62.242.40.96:25,0.0,S_,62,1,TCP
2889660,147.32.96.69,0.0,ECO,1066,1,ICMP
2604314,147.32.84.165,0.0,ECR,1066,1,ICMP
1743643,147.32.96.69:0,0.0,INT,60,1,UDP
1677951,147.32.96.69:0,4.997,INT,200511,143,UDP
1479607,147.32.96.69:0,0.0,INT,60,1,UDP
1566960,147.32.96.69:0,0.0,INT,60,1,UDP
2969475,147.32.96.69,0.0,UNK,1066,1,ICMP
2911450,147.32.96.69,4.23,RTS,6396,6,ICMP
2885201,147.32.96.69,4.301,TST,11726,11,ICMP
2999117,147.32.96.69,0.0,ECO,1066,1,ICMP
3915700,216.32.180.22:25,2.924,S_,124,2,TCP
1794682,147.32.84.165:1080,0.0,S_,74,1,TCP
3870194,206.46.232.11:25,0.0,S_,62,1,TCP
4025737,38.113.116.213:25,2.943,S_,124,2,TCP
1759715,147.32.96.69:0,0.0,INT,60,1,UDP
2885534,147.32.96.69,0.0,UNK,1066,1,ICMP
1177082,147.32.84.165:1025,0.0,INT,479,1,UDP
4010696,70.182.136.222:25,2.963,S_,124,2,TCP
3729829,162.39.147.49:25,0.0,S_,62,1,TCP
2911981,147.32.96.69,3.912,IRQ,6396,6,ICMP
2680871,85.190.0.3:38307,0.0,RA_,60,1,TCP
2920016,147.32.84.165,0.0,ECR,1066,1,ICMP
4200102,208.80.206.65:25,0.0,S_,62,1,TCP
2843750,147.32.84.165:3883,0.0,S_,74,1,TCP
3000333,147.32.84.165:8000,0.0,S_,74,1,TCP
3776262,63.226.162.20:25,0.0,S_,62,1,TCP
2925503,147.32.96.69,0.0,ECO,1066,1,ICMP
2897847,147.32.96.69,4.183,TST,3198,3,ICMP
3734475,74.125.43.27:25,2.948,S_,124,2,TCP
2441212,130.239.18.172:56102,0.083,SPA_,238,3,TCP
3920377,202.41.214.34:25,2.927,S_,124,2,TCP
2896422,147.32.96.69,4.4910000000000005,MAS,7462,7,ICMP
1794659,85.190.0.3:59488,0.0,RA_,60,1,TCP
3870159,24.71.223.11:25,3.004,S_,124,2,TCP
2910530,147.32.84.165,0.0,ECR,1066,1,ICMP
2935530,147.32.84.165,2.318,IRR,4264,4,ICMP
4211968,198.147.221.71:25,0.0,S_,62,1,TCP
1475346,147.32.96.69:0,0.0,INT,62,1,UDP
2983561,147.32.96.69,4.308,IRQ,5330,5,ICMP
3947510,213.253.192.84:25,2.94,S_,124,2,TCP
3716490,147.32.84.165:1038,0.0,INT,141,1,UDP
2602452,147.32.96.69,2.24,IRQ,6396,6,ICMP
2974857,147.32.84.165,4.416,TSR,6396,6,ICMP
1727254,147.32.96.69:0,0.0,INT,60,1,UDP
3864780,91.212.135.158:5678,0.339,FSPA_,587,7,TCP
3909662,64.59.134.8:25,3.003,S_,124,2,TCP
2641697,147.32.96.69,0.0,UNK,1066,1,ICMP
2951452,147.32.96.69,0.0,MHR,1066,1,ICMP
2937729,147.32.84.165,0.0,ECR,1066,1,ICMP
2620524,147.32.96.69,0.0,UNK,1066,1,ICMP
2924187,147.32.96.69,3.887,RTS,8528,8,ICMP
2638955,147.32.96.69,2.658,RTA,2132,2,ICMP
2680872,85.190.0.3:52489,0.0,RA_,60,1,TCP
3908917,65.55.88.22:25,3.003,S_,124,2,TCP
1794700,85.190.0.3:50748,0.0,RA_,60,1,TCP
2843810,147.32.84.165:1080,0.0,S_,74,1,TCP
3804647,174.143.82.73:25,2.94,S_,124,2,TCP
2912466,147.32.96.69,2.093,TST,3198,3,ICMP
1543474,147.32.96.69:0,0.0,INT,61,1,UDP
4122370,64.59.134.8:25,2.986,S_,124,2,TCP
1623780,147.32.96.69:0,4.966,INT,199055,143,UDP
4139424,72.4.117.22:25,0.0,S_,62,1,TCP
2680899,147.32.84.165:1081,0.0,S_,74,1,TCP
4061381,64.18.7.13:25,2.937,S_,124,2,TCP
1662048,147.32.96.69:0,4.962,INT,198875,140,UDP
1177234,85.190.0.3:60840,0.0,RA_,60,1,TCP
2680878,85.190.0.3:43616,0.0,RA_,60,1,TCP
2874159,147.32.96.69,4.505,TST,6396,6,ICMP
2943935,147.32.96.69,0.0,UNK,1066,1,ICMP
1794655,85.190.0.3:48649,0.0,RA_,60,1,TCP
1748513,147.32.96.69:0,0.0,INT,60,1,UDP
4118268,216.140.50.227:25,0.0,S_,62,1,TCP
3877297,74.125.155.27:25,2.908,S_,124,2,TCP
2878272,147.32.96.69,2.99,MAS,3198,3,ICMP
2883707,147.32.96.69,3.305,IRQ,4264,4,ICMP
3972898,147.32.84.165:1214,0.0,SA_,62,1,TCP
1610545,147.32.96.69:0,0.0,INT,60,1,UDP
2922972,147.32.84.165,0.0,ECR,1066,1,ICMP
3823895,128.121.102.55:25,2.923,S_,124,2,TCP
2680926,147.32.84.165:8090,0.0,S_,74,1,TCP
2934159,147.32.96.69,0.0,UNK,1066,1,ICMP
4030014,147.32.96.45:2061,0.0,RA_,60,1,TCP
4184573,77.242.119.40:25,0.0,S_,62,1,TCP
1177246,147.32.84.165:1080,0.0,S_,74,1,TCP
2953087,147.32.96.69,0.0,ECO,1066,1,ICMP
1697191,147.32.80.9:53,0.0,INT,76,1,UDP
2932258,147.32.96.69,0.0,UNK,1066,1,ICMP
1785635,147.32.80.9:53,0.0,INT,76,1,UDP
3000240,147.32.84.165:6588,0.0,S_,74,1,TCP
2972152,147.32.96.69,0.0,ECO,1066,1,ICMP
1652297,147.32.80.9:53,0.0,INT,76,1,UDP
2878671,147.32.96.69,0.0,UNK,1066,1,ICMP
1564972,147.32.96.69:0,0.0,INT,60,1,UDP
2960174,147.32.96.69,0.0,ECO,1066,1,ICMP
2441352,147.32.84.165:8000,0.0,S_,74,1,TCP
2896949,147.32.96.69,0.0,ECO,1066,1,ICMP
4104099,38.113.116.213:25,2.923,S_,124,2,TCP
2896441,147.32.96.69,4.659,RTA,5330,5,ICMP
1177224,147.32.84.165:1337,0.0,S_,74,1,TCP
1590246,147.32.96.69:0,0.0,INT,60,1,UDP
4118264,94.245.120.86:25,0.0,S_,62,1,TCP
2965485,147.32.96.69,0.0,UNK,1066,1,ICMP
2997031,147.32.96.69,0.0,ECO,1066,1,ICMP
2995743,147.32.96.69,0.0,ECO,1066,1,ICMP
1704493,147.32.96.69:0,0.0,INT,60,1,UDP
2884850,147.32.84.165,0.0,ECR,1066,1,ICMP
4194400,213.4.149.227:25,0.0,S_,62,1,TCP
2624512,147.32.84.165,1.222,TSR,2132,2,ICMP
1723718,147.32.80.9:53,1.495,INT,152,2,UDP
3859423,213.165.64.100:25,2.963,S_,124,2,TCP
3484970,85.190.0.3:55053,0.0,RA_,60,1,TCP
2639854,147.32.84.165,3.516,IRR,5330,5,ICMP
2912296,147.32.96.69,0.0,ECO,1066,1,ICMP
2908273,147.32.96.69,0.0,ECO,1066,1,ICMP
2966888,147.32.96.69,0.0,UNK,1066,1,ICMP
2441264,147.32.84.165:81,0.0,S_,74,1,TCP
4137395,64.59.134.8:25,2.963,S_,124,2,TCP
3484926,85.190.0.3:33387,0.0,RA_,60,1,TCP
1569911,147.32.96.69:0,0.0,INT,60,1,UDP
1782975,147.32.96.69:0,4.998,INT,199060,143,UDP
2902975,147.32.96.69,0.0,UNK,1066,1,ICMP
1742767,147.32.96.69:0,0.0,INT,60,1,UDP
1177204,147.32.84.165:8000,0.0,S_,74,1,TCP
3000277,147.32.84.165:8081,0.0,S_,74,1,TCP
3890063,218.45.48.21:25,2.93,S_,124,2,TCP
2835108,147.32.84.165:1025,0.0,INT,139,1,UDP
4104102,199.2.48.242:25,2.914,S_,124,2,TCP
1662361,147.32.96.69:0,0.0,INT,60,1,UDP
2605934,147.32.96.69,4.03,MAS,2132,2,ICMP
1521567,147.32.96.69:0,0.0,INT,60,1,UDP
2633127,147.32.96.69,0.0,IRQ,1066,1,ICMP
2980203,147.32.84.165,0.0,ECR,1066,1,ICMP
2910979,147.32.84.165,0.0,ECR,1066,1,ICMP
3946510,200.32.69.89:25,0.0,S_,62,1,TCP
3814162,91.212.135.158:5678,0.334,_FSPA,4391,7,TCP
1177202,147.32.84.165:8080,0.0,S_,74,1,TCP
2942261,147.32.96.69,4.816,RTA,10660,10,ICMP
2843784,147.32.84.165:808,0.0,S_,74,1,TCP
1794729,85.190.0.3:32869,0.0,RA_,60,1,TCP
2874473,147.32.96.69,0.0,UNK,1066,1,ICMP
1819073,147.32.84.165:1082,4.011,PA_,476,7,TCP
4016331,216.52.184.202:25,2.974,S_,124,2,TCP
2615373,147.32.96.69,0.0,UNK,1066,1,ICMP
4033320,168.61.70.66:25,0.0,S_,62,1,TCP
2665375,147.32.84.165,0.0,ECR,1066,1,ICMP
2596876,147.32.84.165,4.33,TSR,5330,5,ICMP
2609531,147.32.84.165,2.894,TSR,5330,5,ICMP
2520966,130.239.18.172:6667,0.046,PA_,293,2,TCP
2980900,147.32.84.165,0.0,ECR,1066,1,ICMP
2888234,147.32.96.69,0.0,ECO,1066,1,ICMP
2947821,147.32.96.69,0.0,UNK,1066,1,ICMP
2940373,147.32.84.165,0.0,ECR,1066,1,ICMP
2897757,147.32.96.69,0.0,UNK,1066,1,ICMP
3000312,85.190.0.3:48635,0.0,RA_,60,1,TCP
3000298,85.190.0.3:34123,0.0,RA_,60,1,TCP
3872622,74.125.113.27:25,0.0,S_,62,1,TCP
4101379,64.191.223.38:25,3.004,S_,124,2,TCP
4116011,94.245.120.86:25,3.004,S_,124,2,TCP
2894276,147.32.96.69,1.264,MAS,3198,3,ICMP
2890462,147.32.84.165,0.0,ECR,1066,1,ICMP
434414,147.32.84.165:21,2.999,S_,148,2,TCP
1586715,147.32.96.69:0,0.0,INT,60,1,UDP
2886264,147.32.96.69,4.977,MAS,11726,11,ICMP
1794619,147.32.84.165:8082,0.0,S_,74,1,TCP
1794621,147.32.84.165:808,0.0,S_,74,1,TCP
1794609,147.32.84.165:3128,0.0,S_,74,1,TCP
1702795,147.32.96.69:0,0.0,INT,60,1,UDP
3484867,85.190.0.3:43673,0.0,RA_,60,1,TCP
2441272,147.32.84.165:81,0.0,S_,74,1,TCP
2843755,147.32.84.165:81,0.0,S_,74,1,TCP
2600699,147.32.84.165,0.0,ECR,1066,1,ICMP
3484901,147.32.84.165:3128,0.0,S_,74,1,TCP
2441370,147.32.84.165:80,0.0,S_,74,1,TCP
2674780,147.32.84.165,0.0,ECR,1066,1,ICMP
2646133,147.32.84.165,0.0,ECR,1066,1,ICMP
2949714,147.32.84.165,4.126,IRR,5330,5,ICMP
1708274,147.32.96.69:0,0.0,INT,60,1,UDP
2877916,147.32.96.69,4.262,IRQ,8528,8,ICMP
2680875,85.190.0.3:56195,0.0,RA_,60,1,TCP
3911625,65.55.88.22:25,0.0,S_,62,1,TCP
1650749,147.32.96.69:0,0.0,INT,60,1,UDP
2974966,147.32.84.165,0.0,ECR,1066,1,ICMP
2882896,147.32.84.165,0.0,ECR,1066,1,ICMP
2889187,147.32.96.69,0.0,ECO,1066,1,ICMP
3929148,202.234.166.5:25,0.0,S_,62,1,TCP
2876683,147.32.84.165,0.0,ECR,1066,1,ICMP
3862959,213.165.64.100:25,2.983,S_,124,2,TCP
3883278,64.59.134.8:25,3.004,S_,124,2,TCP
1724288,147.32.96.69:0,0.0,INT,62,1,UDP
2649373,147.32.96.69,0.0,ECO,1066,1,ICMP
4096154,64.191.223.38:25,3.004,S_,124,2,TCP
2876642,147.32.84.165,4.97,IRR,9594,9,ICMP
1691034,147.32.96.69:0,0.0,INT,62,1,UDP
1484086,147.32.96.69:0,5.021,INT,199766,203,UDP
3484950,147.32.84.165:3128,0.0,S_,74,1,TCP
2680609,38.229.70.20:6667,4.643,SPA_,1120,14,TCP
1494041,147.32.96.69:0,0.0,INT,60,1,UDP
2980295,147.32.96.69,2.9760000000000004,IRQ,5330,5,ICMP
2585110,147.32.84.165:1039,3.009,PA_,560,4,TCP
2633453,147.32.96.69,1.972,MAS,3198,3,ICMP
3960213,202.131.66.91:25,0.0,S_,62,1,TCP
1394440,86.65.39.15:6667,0.049,PA_,235,2,TCP
2913559,147.32.96.69,0.0,UNK,1066,1,ICMP
1634949,147.32.96.69:0,4.966,INT,199058,143,UDP
2923926,147.32.96.69,0.0,ECO,1066,1,ICMP
2051083,82.96.64.4:6667,0.0,PA_,84,1,TCP
2646585,147.32.84.165,0.0,ECR,1066,1,ICMP
3721480,216.17.3.48:25,0.0,S_,62,1,TCP
3850515,213.165.64.102:25,2.914,S_,124,2,TCP
3729833,65.54.188.94:25,0.0,S_,62,1,TCP
3000229,147.32.84.165:8888,0.0,S_,74,1,TCP
1733103,147.32.96.69:0,0.0,INT,60,1,UDP
2915182,147.32.84.165,4.1160000000000005,IRR,8528,8,ICMP
4052796,217.63.64.226:25,2.986,S_,124,2,TCP
3968913,204.126.122.131:25,0.0,S_,62,1,TCP
3850468,213.165.64.100:25,0.0,S_,62,1,TCP
2843702,147.32.84.165:3128,0.0,S_,74,1,TCP
4222178,64.255.237.184:25,0.0,S_,62,1,TCP
2680865,147.32.84.165:9999,0.0,S_,74,1,TCP
3996962,70.182.136.222:25,0.0,S_,62,1,TCP
1791950,147.32.96.69:0,0.0,INT,61,1,UDP
1728619,147.32.96.69:0,0.0,INT,60,1,UDP
3899994,168.95.5.28:25,2.942,S_,124,2,TCP
3871000,74.125.47.27:25,0.0,S_,62,1,TCP
3729832,211.150.72.143:25,0.0,S_,62,1,TCP
3899897,91.212.135.158:5678,0.358,FSPA_,587,7,TCP
2282781,192.168.88.121:40103,0.0,INT,104,1,UDP
2989381,147.32.96.69,0.0,TRC,1066,1,ICMP
4153461,208.97.132.221:25,0.0,S_,62,1,TCP
1699937,147.32.96.69:0,4.971,INT,199115,144,UDP
2870387,147.32.96.69,4.5310000000000015,RTS,9594,9,ICMP
3840433,147.32.84.165:21,0.0,S_,74,1,TCP
2973283,147.32.96.69,0.0,UNK,1066,1,ICMP
4030966,168.61.70.64:25,0.0,S_,62,1,TCP
2956885,147.32.96.69,0.0,ECO,1066,1,ICMP
1580585,147.32.96.69:0,4.998,INT,199116,144,UDP
2636965,147.32.96.69,4.706,TST,4264,4,ICMP
3850980,147.32.84.165:21,0.0,S_,74,1,TCP
3872610,74.125.155.27:25,0.0,S_,62,1,TCP
2879860,147.32.96.69,0.0,ROB,1066,1,ICMP
3804565,91.212.135.158:5678,0.339,FSPA_,587,7,TCP
2914766,147.32.96.69,4.934,MAS,7462,7,ICMP
1596133,147.32.96.69:0,0.0,INT,62,1,UDP
2875289,147.32.96.69,0.0,UNK,1066,1,ICMP
2938140,147.32.96.69,0.0,AHA,1066,1,ICMP
1238364,147.32.84.165:1037,0.0,PA_,108,1,TCP
2964645,147.32.96.69,4.795,RTS,8528,8,ICMP
4178303,208.80.204.41:25,2.93,S_,124,2,TCP
2622275,147.32.96.69,0.536,RTS,2132,2,ICMP
1794084,147.32.96.69:0,0.0,INT,60,1,UDP
1499114,147.32.96.69:0,0.0,INT,62,1,UDP
2933027,147.32.84.165,0.0,ECR,1066,1,ICMP
4163004,186.202.4.42:25,0.0,S_,62,1,TCP
2587808,147.32.84.165,4.341,MSR,3198,3,ICMP
512465,147.32.84.165:21,0.0,S_,74,1,TCP
3484859,147.32.84.165:1182,0.0,S_,74,1,TCP
2991726,147.32.96.69,0.0,MRP,1066,1,ICMP
2910936,147.32.84.165,4.905,IRR,10660,10,ICMP
2897533,147.32.84.165,0.0,ECR,1066,1,ICMP
1611572,147.32.96.69:0,0.0,INT,60,1,UDP
2625143,147.32.96.69,0.0,UNK,1066,1,ICMP
1663959,147.32.96.69:0,0.0,INT,60,1,UDP
2680856,85.190.0.3:59958,0.0,RA_,60,1,TCP
4098476,24.201.245.37:25,0.0,S_,62,1,TCP
4030939,74.125.47.27:25,2.994,S_,124,2,TCP
2441342,85.190.0.3:36182,0.0,RA_,60,1,TCP
1596999,147.32.96.69:0,0.0,INT,60,1,UDP
2909601,147.32.96.69,2.336,TST,2132,2,ICMP
3104566,147.32.80.9:53,0.0,INT,64,1,UDP
2879786,147.32.96.69,0.0,ECO,1066,1,ICMP
1779550,147.32.96.69:0,0.0,INT,60,1,UDP
2938026,147.32.84.165,0.0,ECR,1066,1,ICMP
4008567,70.182.136.222:25,2.9530000000000003,S_,124,2,TCP
1738714,147.32.96.69:0,0.0,INT,60,1,UDP
1747511,147.32.96.69:0,0.0,INT,60,1,UDP
2975911,147.32.96.69,0.0,ROB,1066,1,ICMP
3721481,216.82.254.163:25,0.0,S_,62,1,TCP
2591995,147.32.96.69,0.0,IRQ,1066,1,ICMP
2974531,147.32.96.69,0.0,ECO,1066,1,ICMP
1468029,147.32.96.69:0,5.027,INT,199988,255,UDP
2963849,147.32.84.165,0.0,ECR,1066,1,ICMP
2870626,147.32.96.69,4.588,IRQ,7462,7,ICMP
2991155,147.32.96.69,4.269,ECO,2132,2,ICMP
2680947,85.190.0.3:36937,0.0,RA_,60,1,TCP
4145746,24.71.223.11:25,3.004,S_,124,2,TCP
2993585,147.32.96.69,0.0,ECO,1066,1,ICMP
3776265,204.232.236.236:25,0.0,S_,62,1,TCP
3870160,74.125.113.27:25,3.004,S_,124,2,TCP
2933350,147.32.84.165,4.33,MSR,6396,6,ICMP
3947511,74.125.43.27:25,2.94,S_,124,2,TCP
3908918,64.59.134.8:25,0.0,S_,62,1,TCP
2933057,147.32.96.69,3.948,IRQ,4264,4,ICMP
2990780,147.32.96.69,0.0,UNK,1066,1,ICMP
1564203,147.32.84.165:1037,0.0,PA_,84,1,TCP
2928059,147.32.96.69,0.0,UNK,1066,1,ICMP
2980983,147.32.96.69,0.0,ECO,1066,1,ICMP
2873652,147.32.84.165,0.0,ECR,1066,1,ICMP
1177243,147.32.84.165:8090,0.0,S_,74,1,TCP
2598845,147.32.84.165,0.0,ECR,1066,1,ICMP
1689972,147.32.96.69:0,0.0,INT,60,1,UDP
3957722,217.11.54.110:25,0.0,S_,62,1,TCP
2998984,147.32.96.69,0.0,ECO,1066,1,ICMP
1528256,147.32.96.69:0,4.975,INT,199597,152,UDP
3907490,64.59.134.8:25,0.0,S_,62,1,TCP
2927266,147.32.96.69,4.308,RTS,6396,6,ICMP
2925358,147.32.96.69,0.0,UNK,1066,1,ICMP
3781024,209.198.87.210:25,2.9330000000000003,S_,124,2,TCP
2627648,147.32.84.165,2.454,IRR,2132,2,ICMP
3745383,195.60.252.33:25,2.925,S_,124,2,TCP
3986156,74.125.67.27:25,2.946,S_,124,2,TCP
2972145,147.32.96.69,0.0,UNK,1066,1,ICMP
4118253,65.55.88.22:25,0.0,S_,62,1,TCP
2887952,147.32.84.165,0.0,ECR,1066,1,ICMP
3926915,202.248.238.10:25,3.004,S_,124,2,TCP
2945238,147.32.96.69,0.0,UNK,1066,1,ICMP
2885133,147.32.84.165,0.0,ECR,1066,1,ICMP
4042708,174.143.82.89:25,2.904,S_,124,2,TCP
2630517,147.32.84.165,0.0,ECR,1066,1,ICMP
2937171,147.32.96.69,0.0,UNK,1066,1,ICMP
1471779,147.32.96.69:0,5.027,INT,199999,255,UDP
2952127,147.32.96.69,0.0,ROB,1066,1,ICMP
4203147,216.237.221.35:25,0.0,S_,62,1,TCP
4231915,74.125.39.27:25,3.003,S_,124,2,TCP
3895856,193.252.23.67:25,0.0,S_,62,1,TCP
2632263,147.32.96.69,0.0,UNK,1066,1,ICMP
4136642,72.4.117.22:25,3.004,S_,124,2,TCP
3905200,65.74.143.171:25,3.003,S_,124,2,TCP
2599278,147.32.84.165,0.0,ECR,1066,1,ICMP
3804643,213.165.64.100:25,2.9410000000000003,S_,124,2,TCP
4076153,68.232.130.211:25,0.0,S_,62,1,TCP
1785716,147.32.96.69:0,0.0,INT,60,1,UDP
2925519,147.32.96.69,0.0,UNK,1066,1,ICMP
2922731,147.32.84.165,4.773,IRR,9594,9,ICMP
3776261,195.113.232.98:80,0.199,SPA_,471,6,TCP
4238043,147.32.96.69,0.0,,1066,1,ICMP
2995542,147.32.96.69,0.0,ECO,1066,1,ICMP
2929112,147.32.96.69,0.0,UNK,1066,1,ICMP
1177186,147.32.84.165:1080,0.0,S_,74,1,TCP
2616764,147.32.96.69,4.159,MAS,3198,3,ICMP
1573232,147.32.96.69:0,0.0,INT,60,1,UDP
2877140,147.32.96.69,0.0,TXD,1066,1,ICMP
2940060,147.32.84.165,0.0,ECR,1066,1,ICMP
3766593,205.178.149.7:25,0.0,S_,62,1,TCP
1677096,147.32.96.69:0,0.0,INT,60,1,UDP
3484909,85.190.0.3:35396,0.0,RA_,60,1,TCP
3000264,147.32.84.165:443,0.0,S_,74,1,TCP
2968749,147.32.96.69,4.648,MAS,5330,5,ICMP
2995570,147.32.96.69,3.923,RTA,7462,7,ICMP
2654854,147.32.96.69,0.0,ECO,1066,1,ICMP
2664643,147.32.84.165,0.0,ECR,1066,1,ICMP
2441317,147.32.84.165:8080,0.0,S_,74,1,TCP
2604034,147.32.84.165,0.0,ECR,1066,1,ICMP
2597282,147.32.96.69,3.248,RTA,2132,2,ICMP
2902545,147.32.96.69,0.0,UNK,1066,1,ICMP
2938640,147.32.84.165,0.0,ECR,1066,1,ICMP
2950524,147.32.96.69,0.0,UNK,1066,1,ICMP
2654176,147.32.84.165,0.0,MSR,1066,1,ICMP
3799701,216.203.33.173:25,0.0,S_,62,1,TCP
2983852,147.32.84.165,0.0,ECR,1066,1,ICMP
2604124,147.32.84.165,2.454,IRR,3198,3,ICMP
1775810,147.32.80.9:53,0.0,INT,76,1,UDP
2598887,147.32.84.165,0.0,MSR,1066,1,ICMP
2843844,85.190.0.3:34484,0.0,RA_,60,1,TCP
3739569,74.93.225.10:25,0.0,S_,62,1,TCP
2877344,147.32.96.69,0.0,AHA,1066,1,ICMP
2843713,147.32.84.165:3128,0.0,S_,74,1,TCP
3847857,213.165.64.102:25,3.004,S_,124,2,TCP
2939757,147.32.96.69,0.0,UNK,1066,1,ICMP
1519502,147.32.96.69:0,5.003,INT,199048,167,UDP
2917251,147.32.96.69,0.0,ECO,1066,1,ICMP
2843730,147.32.84.165:80,0.0,S_,74,1,TCP
2441329,85.190.0.3:36227,0.0,RA_,60,1,TCP
2994350,147.32.96.69,2.9760000000000004,RTS,4264,4,ICMP
10373,147.32.84.165:1089,0.0,R_,60,1,TCP
2619507,147.32.96.69,4.513,IRQ,4264,4,ICMP
1177237,147.32.84.165:8000,0.0,S_,74,1,TCP
2843704,85.190.0.3:36104,0.0,RA_,60,1,TCP
4057529,198.63.47.241:25,0.0,S_,62,1,TCP
1630087,147.32.96.69:0,0.0,INT,60,1,UDP
2897574,147.32.96.69,0.0,UNK,1066,1,ICMP
1098510,147.32.84.165:1035,0.0,FA_,60,1,TCP
2881765,147.32.84.165,0.0,ECR,1066,1,ICMP
2679655,147.32.84.165,0.0,ECR,1066,1,ICMP
3899989,76.96.30.116:25,2.943,S_,124,2,TCP
1629048,147.32.96.69:0,0.0,INT,60,1,UDP
2911945,147.32.96.69,0.0,UNK,1066,1,ICMP
1177401,85.190.0.3:51364,0.0,RA_,60,1,TCP
3484871,147.32.84.165:6663,0.0,S_,74,1,TCP
2441289,147.32.84.165:9090,0.0,S_,74,1,TCP
3484955,85.190.0.3:42284,0.0,RA_,60,1,TCP
4098472,17.148.17.41:25,0.0,S_,62,1,TCP
2670744,147.32.96.69,0.0,UNK,1066,1,ICMP
2871993,147.32.96.69,0.0,ECO,1066,1,ICMP
2099878,82.96.64.4:6667,0.0,PA_,84,1,TCP
2900701,147.32.96.69,0.0,NNS,1066,1,ICMP
2896897,147.32.96.69,0.0,UNK,1066,1,ICMP
2930087,147.32.96.69,4.4510000000000005,IRQ,8528,8,ICMP
2979677,147.32.84.165,4.698,MSR,8528,8,ICMP
1656699,147.32.96.69:0,4.967,INT,199245,146,UDP
4066843,204.232.236.146:25,0.0,S_,62,1,TCP
4066845,216.207.192.36:25,0.0,S_,62,1,TCP
2899148,147.32.84.165,0.0,ECR,1066,1,ICMP
2964599,147.32.84.165,0.0,ECR,1066,1,ICMP
2973957,147.32.84.165,0.0,ECR,1066,1,ICMP
2650781,147.32.96.69,4.877,MAS,3198,3,ICMP
3000340,85.190.0.3:36664,0.0,RA_,60,1,TCP
4019658,216.246.89.42:25,0.0,S_,62,1,TCP
1694337,147.32.96.69:0,0.0,INT,60,1,UDP
2875711,147.32.96.69,0.0,ECO,1066,1,ICMP
2699138,130.239.18.172:6667,0.0,A_,60,1,TCP
886726,147.32.80.9:53,0.0,INT,64,1,UDP
3484952,147.32.84.165:3128,0.0,S_,74,1,TCP
1758077,147.32.96.69:0,0.0,INT,60,1,UDP
3847864,64.59.134.8:25,0.0,S_,62,1,TCP
2968000,147.32.96.69,0.0,UNK,1066,1,ICMP
3761993,216.33.127.20:25,0.0,S_,62,1,TCP
1794722,85.190.0.3:41562,0.0,RA_,60,1,TCP
3920380,218.213.85.200:25,2.926,S_,124,2,TCP
2872361,147.32.96.69,0.0,UNK,1066,1,ICMP
961622,147.32.84.165:1025,0.0,INT,427,1,UDP
1687583,147.32.96.69:0,0.0,INT,60,1,UDP
2950430,147.32.84.165,0.0,ECR,1066,1,ICMP
168029,147.32.84.165:21,0.0,S_,74,1,TCP
2586195,147.32.84.165,0.0,ECR,1066,1,ICMP
4006304,70.182.136.222:25,2.9410000000000003,S_,124,2,TCP
2888122,147.32.84.165,0.0,ECR,1066,1,ICMP
4096153,199.2.48.242:25,3.004,S_,124,2,TCP
2637249,147.32.96.69,1.65,RTA,3198,3,ICMP
2899316,147.32.84.165,0.0,ECR,1066,1,ICMP
1634947,147.32.96.69:0,0.0,INT,62,1,UDP
2928593,147.32.96.69,0.0,ECO,1066,1,ICMP
192813,147.32.84.165:21,0.0,S_,74,1,TCP
2880738,147.32.96.69,0.0,UNK,1066,1,ICMP
4092548,216.163.188.54:25,0.0,S_,62,1,TCP
2870350,147.32.96.69,4.838,MAS,11726,11,ICMP
3529390,147.32.84.165:1040,0.07,PA_,265,3,TCP
2889995,147.32.96.69,0.0,UNK,1066,1,ICMP
1808228,147.32.84.165:1082,0.0,PA_,120,1,TCP
2906884,147.32.96.69,0.0,ECO,1066,1,ICMP
4002818,195.113.232.75:80,0.206,SPA_,500,5,TCP
2654078,147.32.96.69,0.0,UNK,1066,1,ICMP
3585965,78.40.125.4:6667,0.046,PA_,239,2,TCP
1732502,147.32.96.69:0,0.0,INT,60,1,UDP
2950598,147.32.84.165,0.0,ECR,1066,1,ICMP
2620974,147.32.84.165,0.0,ECR,1066,1,ICMP
3484885,147.32.84.165:8888,0.0,S_,74,1,TCP
358891,147.32.84.165:21,2.9960000000000004,S_,148,2,TCP
4167731,64.136.44.37:25,2.9410000000000003,S_,124,2,TCP
2441391,85.190.0.3:38526,0.0,RA_,60,1,TCP
4052714,91.212.135.158:5678,0.417,_FSPA,4395,7,TCP
2892645,147.32.96.69,0.0,UNK,1066,1,ICMP
1794611,147.32.84.165:9000,0.0,S_,74,1,TCP
2551046,130.239.18.172:6667,0.0,A_,60,1,TCP
2984180,147.32.96.69,0.0,UNK,1066,1,ICMP
2585414,147.32.84.165,4.385,IRR,2132,2,ICMP
